12.2355,-4.08262,-0.671844
12.0022,-5.25153,-0.728146
12.2862,-1.26804,-0.60017
12.3217,-2.41578,-0.610148
13.5591,2.93681,-0.263279
13.6197,1.72568,-0.260521
14.2066,4.95453,-0.102171
14.1843,3.7842,-0.14825
13.2908,5.7037,-0.299683
13.4161,4.55098,-0.342885
12.2619,7.10696,-0.491188
12.4738,6.00232,-0.479729
13.4559,2.36833,-0.306852
13.462,1.16303,-0.326996
13.02,-0.604491,-0.428916
13.0296,-1.76236,-0.455595
13.0764,-2.36659,-0.437326
12.6446,-3.41499,-0.590843
12.9594,-3.79282,-0.467922
12.9881,-5.01517,-0.482507
